Level: State and Local
Unit:Total (thousands), Nominal
State,Year,(R05) Total Taxes,(R06) Property Tax (T01),(R07) NonProperty Taxes,(R08) Tot Sales & Gr Rec Tax,(R09) Total Gen Sales Tax (T09),(R10) Total Select Sales Tax,(R11) Alcoholic Beverage Tax (T10),(R12) Amusement Tax (T11),(R13) Insurance Premium Tax (T12),(R14) Motor Fuels Tax (T13),(R15) Parimutuels Tax (T14),(R16) Public Utility Tax (T15),(R17) Tobacco Tax (T16),(R18) Other Select Sales Tax (T19),(R19) Total License Taxes,(R20) Alcoholic Beverage Lic (T20),(R21) Corporation License (T22),(R22) Motor Veh & Oper Lic,(R23) Motor Vehicle License (T24),(R24) Motor Veh Oper License (T25),(R25) Other License Taxes,(R26) Total Income Taxes,(R27) Individual Income Tax (T40),(R28) Corp Net Income Tax (T41),(R29) Death and Gift Tax (T50),(R30) Taxes NEC
United States,1994,$      625528938,$      197141008,$      428387930,$      223628301,$      149039888,$       74588413,$        3903861,$        1343642,$        8646407,$       25202592,$         529059,$       15062585,$        6903032,$       12997235,$       25047834,$         301757,$        4508691,$       13821977,$       12762168,$        1059809,$        6415409,$      157129436,$      128809920,$       28319516,$        5054028,$       17528331
United States,1995,$      660576796,$      203451246,$      457125550,$      237268397,$      160166175,$       77102222,$        3905881,$        1619114,$        8621912,$       26205551,$         505813,$       14990117,$        7535681,$       13718153,$       27210725,$         303465,$        5017539,$       14643887,$       13494997,$        1148890,$        7245834,$      169336409,$      137930595,$       31405814,$        4921289,$       18388730
United States,1996,$      689038310,$      209439663,$      479598647,$      248992852,$      169071068,$       79921784,$        3987900,$        1861478,$        9082492,$       26832575,$         464766,$       15920356,$        7520362,$       14251855,$       28334684,$         309707,$        5162518,$       14938568,$       13770065,$        1168503,$        7923891,$      178852676,$      146843565,$       32009111,$        5352273,$       18066162
United States,1997,$      728303973,$      218877317,$      509426656,$      261418066,$      178373323,$       83044743,$        4021740,$        1954188,$        9170869,$       28094363,$         423547,$       16196246,$        7666546,$       15517244,$       29293738,$         307872,$        5886308,$       15216759,$       14028870,$        1187889,$        7882799,$      192862311,$      159041889,$       33820422,$        5940439,$       19912102
United States,1998,$      773963195,$      230150058,$      543813137,$      274883406,$      188752895,$       86130511,$        4047022,$        2370501,$        9224297,$       29246986,$         405261,$       16796302,$        7956232,$       16083910,$       30906539,$         304585,$        6132994,$       16142504,$       14884049,$        1258455,$        8326456,$      210041650,$      175630035,$       34411615,$        6971125,$       21010417
United States,1999,$      815341479,$      239671604,$      575669875,$      290992942,$      200626752,$       90366190,$        4191279,$        3291504,$        9620707,$       30094424,$         382174,$       17170336,$        8374871,$       17240895,$       31727532,$         306642,$        6362826,$       16632127,$       15342018,$        1290109,$        8425937,$      223231225,$      189308854,$       33922371,$        7519383,$       22198793
United States,2000,$      872351114,$      249177604,$      623173510,$      309289792,$      215112414,$       94177378,$        4393193,$        3637660,$        9781284,$       30938602,$         337688,$       17830992,$        8584773,$       18673186,$       33927319,$         294085,$        6463659,$       17748533,$       16401309,$        1347224,$        9421042,$      247719585,$      211660682,$       36058903,$        8034202,$       24202612
United States,2001,$      914118616,$      263689177,$      650429439,$      320216988,$      223428227,$       96788761,$        4521794,$        3816390,$       10297597,$       32045388,$         306642,$       18359820,$        8833438,$       18607692,$       34197890,$         301741,$        6386976,$       17778214,$       16447346,$        1330868,$        9730959,$      261629699,$      226333547,$       35296152,$        7550511,$       26834351
United States,2002,$      905100802,$      279191478,$      625909324,$      324122506,$      222986687,$      101135819,$        4600156,$        4079377,$       11193605,$       33044249,$         308408,$       20293723,$        9092865,$       18523436,$       36716191,$         330146,$        5846014,$       18356056,$       16935486,$        1420570,$       12183975,$      230984116,$      202832254,$       28151862,$        7510323,$       26576188
United States,2003,$      938971754,$      296683185,$      642288569,$      337786567,$      229222301,$      108564266,$        4756547,$        4485261,$       12564017,$       33378664,$         302110,$       21014692,$       11806700,$       20256275,$       37269481,$         348437,$        6133398,$       19098073,$       17379042,$        1719031,$       11689573,$      230776084,$      199407020,$       31369064,$        6715248,$       29741189
United States,2004,$     1010545571,$      317941413,$      692604158,$      361026946,$      245342513,$      115684433,$        4985706,$        4990713,$       13973656,$       34943572,$         301878,$       21347791,$       12625780,$       22515337,$       41255979,$         375972,$        6427718,$       20739234,$       18740756,$        1998478,$       13713055,$      248930562,$      215214769,$       33715793,$        5758175,$       35632496
United States,2005,$     1098512679,$      335779002,$      762733677,$      384266166,$      262951838,$      121314328,$        5125140,$        5561739,$       14891237,$       35766701,$         367732,$       22334923,$       13337259,$       23929597,$       56809940,$         452196,$        7152125,$       21712875,$       19655967,$        2056908,$       27492744,$      285528754,$      242273042,$       43255712,$        5421759,$       30707058
United States,2006,$     1205666632,$      364558999,$      841107633,$      417734525,$      285829129,$      131905396,$        5353816,$        6062142,$       15275055,$       36979404,$         301870,$       25498019,$       15005828,$       27429262,$       61506991,$         507853,$        7516733,$       22584319,$       20486599,$        2097720,$       30898086,$      321747880,$      268667132,$       53080748,$        5090687,$       35027550
United States,2007,$     1283262933,$      388701384,$      894561549,$      440331138,$      300462837,$      139868301,$        5606480,$        6627731,$       16108511,$       37849041,$         293298,$       27123218,$       15828437,$       30431585,$       63721691,$         619417,$        8617161,$       23197347,$       21045202,$        2152145,$       31287766,$      350904354,$      290278113,$       60626241,$        5118279,$       34486087
United States,2008,$     1329598803,$      409539657,$      920059146,$      449944957,$      304739498,$      145205459,$        5748447,$        7173747,$       16489834,$       38960918,$         281941,$       28098883,$       16583060,$       31868629,$       65978268,$         605724,$       10480250,$       23379962,$       21197442,$        2182520,$       31512332,$      362132967,$      304902076,$       57230891,$        5349697,$       36653257
United States,2009,$     1282156133,$      434818264,$      847337869,$      434128330,$      291300296,$      142828034,$        5885424,$        7019283,$       15727718,$       37823608,$         215571,$       28664824,$       17162063,$       30329543,$       64356905,$         582691,$       10239983,$       23453307,$       21249225,$        2204082,$       30080924,$      317221382,$      270941521,$       46279861,$        4919680,$       26711572
United States,2010,$     1278846635,$      443947292,$      834899343,$      435570729,$      288499186,$      147071543,$        6021465,$        7049733,$       16530984,$       37922286,$         183629,$       28486519,$       17302708,$       33574219,$       64614156,$         604102,$        9945203,$       24931873,$       22458803,$        2473070,$       29132978,$      305618269,$      261510473,$       44107796,$        4153376,$       24942813
United States,2011,$     1344169594,$      445771236,$      898398358,$      463979488,$      304668034,$      159311454,$        6236852,$        7231386,$       17125581,$       41187374,$         168988,$       28835197,$       17664904,$       40861172,$       66317275,$         605166,$       10066433,$       25716974,$       23191249,$        2525725,$       29928702,$      333715041,$      285293135,$       48421906,$        4810811,$       29575743
