Level: Local
Unit:Total (thousands), Nominal
State,Year,(R01) Total Revenue,(R05) Total Taxes,(R06) Property Tax (T01),(R07) NonProperty Taxes,(R08) Tot Sales & Gr Rec Tax,(R09) Total Gen Sales Tax (T09),(R10) Total Select Sales Tax,(R11) Alcoholic Beverage Tax (T10),(R12) Amusement Tax (T11),(R13) Insurance Premium Tax (T12),(R14) Motor Fuels Tax (T13),(R15) Parimutuels Tax (T14),(R16) Public Utility Tax (T15),(R17) Tobacco Tax (T16),(R18) Other Select Sales Tax (T19),(R19) Total License Taxes,(R20) Alcoholic Beverage Lic (T20),(R21) Corporation License (T22),(R22) Motor Veh & Oper Lic,(R23) Motor Vehicle License (T24),(R24) Motor Veh Oper License (T25),(R25) Other License Taxes,(R26) Total Income Taxes,(R27) Individual Income Tax (T40),(R28) Corp Net Income Tax (T41),(R29) Death and Gift Tax (T50),(R30) Taxes NEC
United States,1994,$      720899894,$      252209559,$      188755008,$       63454551,$       37757270,$       26034273,$       11722997,$         293401,$              0,$          36333,$         712893,$              0,$        6572165,$         185930,$        3922275,$         963263,$           2584,$           4871,$         928906,$         927171,$           1735,$          26902,$       14309478,$       11682120,$        2627358,$          11714,$       10412826
United States,1995,$      757400420,$      261429791,$      193932941,$       67496850,$       40417947,$       27930016,$       12487931,$         308753,$              0,$          34703,$         765830,$              0,$        6928424,$         188034,$        4262187,$        1127729,$          15029,$           3924,$        1084645,$        1080682,$           3963,$          24131,$       14651265,$       12320470,$        2330795,$          16807,$       11283102
United States,1996,$      803736839,$      270601514,$      199467270,$       71134244,$       42832246,$       29709124,$       13123122,$         274644,$              0,$          33121,$         843785,$              0,$        7305562,$         182509,$        4483501,$        1120419,$           2646,$           4093,$        1089907,$        1088247,$           1660,$          23773,$       15988957,$       13295530,$        2693427,$          32175,$       11160447
United States,1997,$      849618534,$      284107313,$      208574413,$       75532900,$       44991368,$       30959790,$       14031578,$         318888,$              0,$          42625,$         880679,$              0,$        7598367,$         181087,$        5009932,$        1218735,$           2071,$           3897,$        1189984,$        1188379,$           1605,$          22783,$       17194413,$       14091852,$        3102561,$          27314,$       12101070
United States,1998,$      909661010,$      300911754,$      219491504,$       81420250,$       48240005,$       33480798,$       14759207,$         281579,$              0,$          37096,$         901999,$              0,$        8000698,$         208656,$        5329179,$        1251434,$           2016,$           3796,$        1223423,$        1221859,$           1564,$          22199,$       18838176,$       15515186,$        3322990,$          32256,$       13058379
United States,1999,$      952330313,$      315398266,$      228017371,$       87380895,$       51625669,$       36248736,$       15376933,$         291738,$              0,$          25671,$         925485,$              0,$        8281383,$         204679,$        5647977,$        1287341,$           1950,$           3676,$        1260249,$        1258737,$           1512,$          21466,$       19701334,$       16544588,$        3156746,$          26247,$       14740304
United States,2000,$     1013824631,$      332695777,$      238181583,$       94514194,$       57143290,$       40651254,$       16492036,$         289162,$              0,$          30882,$         970692,$              0,$        8600458,$         193443,$        6407399,$        1328822,$           1833,$           3458,$        1303348,$        1301926,$           1422,$          20183,$       20624511,$       17087625,$        3536886,$          35992,$       15381579
United States,2001,$     1068150659,$      354439491,$      253258818,$      101180673,$       62198883,$       44109582,$       18089301,$         355161,$              0,$          33356,$        1019517,$              0,$        9394307,$         189743,$        7097217,$        1331636,$           1734,$           3266,$        1307542,$        1306197,$           1345,$          19094,$       21862783,$       18254090,$        3608693,$          51072,$       15736299
United States,2002,$     1083074484,$      369909641,$      269489093,$      100420548,$       61761893,$       43321430,$       18440463,$         350948,$              0,$          35502,$        1076213,$              0,$       10005774,$         190847,$        6781179,$        1325089,$           2103,$           3960,$        1295871,$        1294240,$           1631,$          23155,$       20214406,$       17185681,$        3028725,$         125889,$       16993271
United States,2003,$     1140632643,$      389980887,$      286212675,$      103768212,$       63975346,$       44625594,$       19349752,$         357830,$              0,$          41281,$        1109587,$              0,$       10457634,$         324636,$        7058784,$        1406308,$           2505,$           4716,$        1371518,$        1369575,$           1943,$          27569,$       20459097,$       17474507,$        2984590,$          29944,$       17897517
